"Date","Open","High","Low","Close"
"15 Dec 2020","-","-","-","4517.51"
"14 Dec 2020","-","-","-","4513.07"
"11 Dec 2020","-","-","-","4495.36"
"10 Dec 2020","-","-","-","4497.36"
"09 Dec 2020","-","-","-","4511.77"
"08 Dec 2020","-","-","-","4465.37"
"07 Dec 2020","-","-","-","4451.88"
"04 Dec 2020","-","-","-","4426.61"
"03 Dec 2020","-","-","-","4386.79"
"02 Dec 2020","-","-","-","4377.01"
"01 Dec 2020","-","-","-","4370.68"
"27 Nov 2020","-","-","-","4328.78"
"26 Nov 2020","-","-","-","4330.49"
"25 Nov 2020","-","-","-","4286.69"
"24 Nov 2020","-","-","-","4352.71"
"23 Nov 2020","-","-","-","4309.98"
"20 Nov 2020","-","-","-","4289.25"
"19 Nov 2020","-","-","-","4263.32"
"18 Nov 2020","-","-","-","4317.89"
"17 Nov 2020","-","-","-","4292.76"
"14 Nov 2020","-","-","-","4261.79"
"13 Nov 2020","-","-","-","4249.96"
"12 Nov 2020","-","-","-","4234.16"
"11 Nov 2020","-","-","-","4250.51"
"10 Nov 2020","-","-","-","4218.54"
"09 Nov 2020","-","-","-","4154.60"
"06 Nov 2020","-","-","-","4086.02"
"05 Nov 2020","-","-","-","4046.65"
"04 Nov 2020","-","-","-","3973.19"
"03 Nov 2020","-","-","-","3940.56"
"02 Nov 2020","-","-","-","3892.78"
"30 Oct 2020","-","-","-","3878.40"
"29 Oct 2020","-","-","-","3888.23"
"28 Oct 2020","-","-","-","3908.84"
"27 Oct 2020","-","-","-","3960.48"
"26 Oct 2020","-","-","-","3927.83"
"23 Oct 2020","-","-","-","3980.59"
"22 Oct 2020","-","-","-","3968.68"
"21 Oct 2020","-","-","-","3978.29"
"20 Oct 2020","-","-","-","3967.77"
"19 Oct 2020","-","-","-","3965.60"
"16 Oct 2020","-","-","-","3924.15"
"15 Oct 2020","-","-","-","3897.60"
"14 Oct 2020","-","-","-","3996.57"
"13 Oct 2020","-","-","-","3984.51"
"12 Oct 2020","-","-","-","3981.92"
"09 Oct 2020","-","-","-","3979.07"
"08 Oct 2020","-","-","-","3946.39"
"07 Oct 2020","-","-","-","3919.40"
"06 Oct 2020","-","-","-","3892.30"
"05 Oct 2020","-","-","-","3841.60"
"01 Oct 2020","-","-","-","3814.22"
"30 Sep 2020","-","-","-","3754.62"
"29 Sep 2020","-","-","-","3747.23"
"28 Sep 2020","-","-","-","3748.33"
"25 Sep 2020","-","-","-","3683.02"
"24 Sep 2020","-","-","-","3614.31"
"23 Sep 2020","-","-","-","3725.04"
"22 Sep 2020","-","-","-","3730.46"
"21 Sep 2020","-","-","-","3761.51"
"18 Sep 2020","-","-","-","3848.43"
"17 Sep 2020","-","-","-","3850.82"
"16 Sep 2020","-","-","-","3882.24"
"15 Sep 2020","-","-","-","3852.49"
"14 Sep 2020","-","-","-","3827.28"
"11 Sep 2020","-","-","-","3832.34"
"10 Sep 2020","-","-","-","3828.41"
"09 Sep 2020","-","-","-","3778.80"
"08 Sep 2020","-","-","-","3783.13"
"07 Sep 2020","-","-","-","3798.52"
"04 Sep 2020","-","-","-","3793.79"
"03 Sep 2020","-","-","-","3857.64"
"02 Sep 2020","-","-","-","3863.89"
"01 Sep 2020","-","-","-","3846.99"
"31 Aug 2020","-","-","-","3810.57"
"28 Aug 2020","-","-","-","3901.90"
"27 Aug 2020","-","-","-","3870.09"
"26 Aug 2020","-","-","-","3865.43"
"25 Aug 2020","-","-","-","3838.69"
"24 Aug 2020","-","-","-","3839.28"
"21 Aug 2020","-","-","-","3807.12"
"20 Aug 2020","-","-","-","3783.10"
"19 Aug 2020","-","-","-","3821.71"
"18 Aug 2020","-","-","-","3814.27"
"17 Aug 2020","-","-","-","3770.65"
"14 Aug 2020","-","-","-","3743.38"
"13 Aug 2020","-","-","-","3787.10"
"12 Aug 2020","-","-","-","3787.25"
"11 Aug 2020","-","-","-","3796.13"
"10 Aug 2020","-","-","-","3779.07"
"07 Aug 2020","-","-","-","3756.60"
"06 Aug 2020","-","-","-","3747.66"
"05 Aug 2020","-","-","-","3720.39"
"04 Aug 2020","-","-","-","3715.05"
"03 Aug 2020","-","-","-","3651.92"
"31 Jul 2020","-","-","-","3712.98"
"30 Jul 2020","-","-","-","3712.16"
"29 Jul 2020","-","-","-","3754.18"
"28 Jul 2020","-","-","-","3782.26"
"27 Jul 2020","-","-","-","3720.56"
"24 Jul 2020","-","-","-","3737.43"
"23 Jul 2020","-","-","-","3749.91"
"22 Jul 2020","-","-","-","3717.45"
"21 Jul 2020","-","-","-","3737.53"
"20 Jul 2020","-","-","-","3683.34"
"17 Jul 2020","-","-","-","3648.70"
"16 Jul 2020","-","-","-","3584.72"
"15 Jul 2020","-","-","-","3556.08"
"14 Jul 2020","-","-","-","3551.26"
"13 Jul 2020","-","-","-","3616.07"
"10 Jul 2020","-","-","-","3602.39"
"09 Jul 2020","-","-","-","3621.43"
"08 Jul 2020","-","-","-","3578.85"
"07 Jul 2020","-","-","-","3602.39"
"06 Jul 2020","-","-","-","3598.44"
"03 Jul 2020","-","-","-","3537.41"
"02 Jul 2020","-","-","-","3526.45"
"01 Jul 2020","-","-","-","3482.49"
"30 Jun 2020","-","-","-","3426.26"
"29 Jun 2020","-","-","-","3431.46"
"26 Jun 2020","-","-","-","3452.28"
"25 Jun 2020","-","-","-","3428.07"
"24 Jun 2020","-","-","-","3436.96"
"23 Jun 2020","-","-","-","3494.19"
"22 Jun 2020","-","-","-","3434.43"
"19 Jun 2020","-","-","-","3416.62"
"18 Jun 2020","-","-","-","3362.00"
"17 Jun 2020","-","-","-","3289.44"
"16 Jun 2020","-","-","-","3303.90"
"15 Jun 2020","-","-","-","3275.82"
"12 Jun 2020","-","-","-","3323.09"
"11 Jun 2020","-","-","-","3302.80"
"10 Jun 2020","-","-","-","3377.62"
"09 Jun 2020","-","-","-","3349.34"
"08 Jun 2020","-","-","-","3393.19"
"05 Jun 2020","-","-","-","3386.56"
"04 Jun 2020","-","-","-","3343.89"
"03 Jun 2020","-","-","-","3361.96"
"02 Jun 2020","-","-","-","3325.63"
"01 Jun 2020","-","-","-","3268.23"
"29 May 2020","-","-","-","3169.13"
"28 May 2020","-","-","-","3147.04"
"27 May 2020","-","-","-","3099.25"
"26 May 2020","-","-","-","3008.10"
"22 May 2020","-","-","-","3006.64"
"21 May 2020","-","-","-","3022.54"
"20 May 2020","-","-","-","3019.72"
"19 May 2020","-","-","-","2958.92"
"18 May 2020","-","-","-","2939.52"
"15 May 2020","-","-","-","3043.19"
"14 May 2020","-","-","-","3045.45"
"13 May 2020","-","-","-","3128.60"
"12 May 2020","-","-","-","3068.25"
"11 May 2020","-","-","-","3072.51"
"08 May 2020","-","-","-","3076.34"
"07 May 2020","-","-","-","3065.55"
"06 May 2020","-","-","-","3091.01"
"05 May 2020","-","-","-","3067.00"
"04 May 2020","-","-","-","3092.75"
"30 Apr 2020","-","-","-","3274.25"
"29 Apr 2020","-","-","-","3181.94"
"28 Apr 2020","-","-","-","3130.84"
"27 Apr 2020","-","-","-","3096.86"
"24 Apr 2020","-","-","-","3045.39"
"23 Apr 2020","-","-","-","3098.22"
"22 Apr 2020","-","-","-","3062.07"
"21 Apr 2020","-","-","-","2989.86"
"20 Apr 2020","-","-","-","3086.13"
"17 Apr 2020","-","-","-","3103.06"
"16 Apr 2020","-","-","-","3011.13"
"15 Apr 2020","-","-","-","2976.09"
"13 Apr 2020","-","-","-","3003.02"
"09 Apr 2020","-","-","-","3028.21"
"08 Apr 2020","-","-","-","2916.19"
"07 Apr 2020","-","-","-","2957.95"
"03 Apr 2020","-","-","-","2694.22"
"01 Apr 2020","-","-","-","2751.81"
"31 Mar 2020","-","-","-","2873.00"
"30 Mar 2020","-","-","-","2762.76"
"27 Mar 2020","-","-","-","2883.15"
"26 Mar 2020","-","-","-","2891.76"
"25 Mar 2020","-","-","-","2800.56"
"24 Mar 2020","-","-","-","2622.07"
"23 Mar 2020","-","-","-","2534.88"
"20 Mar 2020","-","-","-","2917.05"
"19 Mar 2020","-","-","-","2744.09"
"18 Mar 2020","-","-","-","2820.27"
"17 Mar 2020","-","-","-","2981.42"
"16 Mar 2020","-","-","-","3049.26"
"13 Mar 2020","-","-","-","3309.84"
"12 Mar 2020","-","-","-","3192.43"
"11 Mar 2020","-","-","-","3494.78"
"09 Mar 2020","-","-","-","3498.66"
"06 Mar 2020","-","-","-","3658.36"
"05 Mar 2020","-","-","-","3763.85"
"04 Mar 2020","-","-","-","3761.09"
"03 Mar 2020","-","-","-","3777.02"
"02 Mar 2020","-","-","-","3719.82"
"28 Feb 2020","-","-","-","3728.33"
"27 Feb 2020","-","-","-","3888.88"
"26 Feb 2020","-","-","-","3911.54"
"25 Feb 2020","-","-","-","3952.51"
"24 Feb 2020","-","-","-","3956.36"
"20 Feb 2020","-","-","-","4041.02"
"19 Feb 2020","-","-","-","4062.33"
"18 Feb 2020","-","-","-","4016.63"
"17 Feb 2020","-","-","-","4039.50"
"14 Feb 2020","-","-","-","4057.96"
"13 Feb 2020","-","-","-","4073.00"
"12 Feb 2020","-","-","-","4091.02"
"11 Feb 2020","-","-","-","4057.03"
"10 Feb 2020","-","-","-","4027.99"
"07 Feb 2020","-","-","-","4046.67"
"06 Feb 2020","-","-","-","4060.21"
"05 Feb 2020","-","-","-","4043.46"
"04 Feb 2020","-","-","-","4002.63"
"03 Feb 2020","-","-","-","3915.28"
"01 Feb 2020","-","-","-","3899.14"
"31 Jan 2020","-","-","-","4012.68"
"30 Jan 2020","-","-","-","4034.63"
"29 Jan 2020","-","-","-","4065.96"
"28 Jan 2020","-","-","-","4048.71"
"27 Jan 2020","-","-","-","4068.25"
"24 Jan 2020","-","-","-","4116.99"
"23 Jan 2020","-","-","-","4093.30"
"22 Jan 2020","-","-","-","4074.60"
"21 Jan 2020","-","-","-","4094.01"
"20 Jan 2020","-","-","-","4114.15"
"17 Jan 2020","-","-","-","4154.91"
"16 Jan 2020","-","-","-","4151.46"
"15 Jan 2020","-","-","-","4152.70"
"14 Jan 2020","-","-","-","4159.06"
"13 Jan 2020","-","-","-","4147.37"
"10 Jan 2020","-","-","-","4123.16"
"09 Jan 2020","-","-","-","4116.37"
"08 Jan 2020","-","-","-","4047.17"
"07 Jan 2020","-","-","-","4061.67"
"06 Jan 2020","-","-","-","4040.53"
"03 Jan 2020","-","-","-","4111.90"
"02 Jan 2020","-","-","-","4139.70"
"01 Jan 2020","-","-","-","4107.66"
"31 Dec 2019","-","-","-","4108.48"
"30 Dec 2019","-","-","-","4136.35"
"27 Dec 2019","-","-","-","4132.97"
"26 Dec 2019","-","-","-","4091.54"
"24 Dec 2019","-","-","-","4125.88"
"23 Dec 2019","-","-","-","4139.43"
"20 Dec 2019","-","-","-","4143.20"
"19 Dec 2019","-","-","-","4136.23"
"18 Dec 2019","-","-","-","4127.53"
"17 Dec 2019","-","-","-","4108.65"
"16 Dec 2019","-","-","-","4073.39"
"13 Dec 2019","-","-","-","4093.55"
"12 Dec 2019","-","-","-","4055.22"
"11 Dec 2019","-","-","-","4024.71"
"10 Dec 2019","-","-","-","4011.24"
"09 Dec 2019","-","-","-","4034.33"
"06 Dec 2019","-","-","-","4030.63"
"05 Dec 2019","-","-","-","4061.64"
"04 Dec 2019","-","-","-","4075.83"
"03 Dec 2019","-","-","-","4061.22"
"02 Dec 2019","-","-","-","4076.39"
"29 Nov 2019","-","-","-","4079.22"
"28 Nov 2019","-","-","-","4108.28"
"27 Nov 2019","-","-","-","4095.90"
"26 Nov 2019","-","-","-","4084.98"
"25 Nov 2019","-","-","-","4092.13"
"22 Nov 2019","-","-","-","4030.48"
"21 Nov 2019","-","-","-","4050.80"
"20 Nov 2019","-","-","-","4065.55"
"19 Nov 2019","-","-","-","4048.97"
"18 Nov 2019","-","-","-","4032.65"
"15 Nov 2019","-","-","-","4039.99"
"14 Nov 2019","-","-","-","4025.46"
"13 Nov 2019","-","-","-","4013.15"
"11 Nov 2019","-","-","-","4040.36"
"08 Nov 2019","-","-","-","4040.92"
"07 Nov 2019","-","-","-","4075.63"
"06 Nov 2019","-","-","-","4062.13"
"05 Nov 2019","-","-","-","4044.52"
"04 Nov 2019","-","-","-","4052.54"
"01 Nov 2019","-","-","-","4035.14"
"31 Oct 2019","-","-","-","4030.59"
"30 Oct 2019","-","-","-","4020.71"
"29 Oct 2019","-","-","-","4005.58"
"27 Oct 2019","-","-","-","3947.04"
"25 Oct 2019","-","-","-","3941.60"
"24 Oct 2019","-","-","-","3942.35"
"23 Oct 2019","-","-","-","3946.95"
"22 Oct 2019","-","-","-","3946.83"
"18 Oct 2019","-","-","-","3962.33"
"17 Oct 2019","-","-","-","3938.78"
"16 Oct 2019","-","-","-","3896.31"
"15 Oct 2019","-","-","-","3884.03"
"14 Oct 2019","-","-","-","3849.03"
"11 Oct 2019","-","-","-","3840.68"
"10 Oct 2019","-","-","-","3821.17"
"09 Oct 2019","-","-","-","3852.90"
"07 Oct 2019","-","-","-","3789.85"
"04 Oct 2019","-","-","-","3807.89"
"03 Oct 2019","-","-","-","3857.69"
"01 Oct 2019","-","-","-","3880.79"
"30 Sep 2019","-","-","-","3916.36"
"27 Sep 2019","-","-","-","3931.60"
"26 Sep 2019","-","-","-","3949.04"
"25 Sep 2019","-","-","-","3912.72"
"24 Sep 2019","-","-","-","3960.91"
"23 Sep 2019","-","-","-","3958.18"
"20 Sep 2019","-","-","-","3851.58"
"19 Sep 2019","-","-","-","3652.38"
"18 Sep 2019","-","-","-","3701.53"
"17 Sep 2019","-","-","-","3694.04"
"16 Sep 2019","-","-","-","3756.68"
"13 Sep 2019","-","-","-","3786.81"
"12 Sep 2019","-","-","-","3749.61"
"11 Sep 2019","-","-","-","3771.55"
"09 Sep 2019","-","-","-","3759.43"
"06 Sep 2019","-","-","-","3741.83"
"05 Sep 2019","-","-","-","3710.44"
"04 Sep 2019","-","-","-","3712.05"
"03 Sep 2019","-","-","-","3695.03"
"30 Aug 2019","-","-","-","3770.90"
"29 Aug 2019","-","-","-","3751.62"
"28 Aug 2019","-","-","-","3781.75"
"27 Aug 2019","-","-","-","3801.24"
"26 Aug 2019","-","-","-","3783.79"
"23 Aug 2019","-","-","-","3711.55"
"22 Aug 2019","-","-","-","3673.69"
"21 Aug 2019","-","-","-","3742.34"
"20 Aug 2019","-","-","-","3775.02"
"19 Aug 2019","-","-","-","3785.29"
"16 Aug 2019","-","-","-","3787.53"
"14 Aug 2019","-","-","-","3775.03"
"13 Aug 2019","-","-","-","3739.78"
"09 Aug 2019","-","-","-","3807.49"
"08 Aug 2019","-","-","-","3787.29"
"07 Aug 2019","-","-","-","3722.35"
"06 Aug 2019","-","-","-","3758.09"
"05 Aug 2019","-","-","-","3730.07"
"02 Aug 2019","-","-","-","3773.63"
"01 Aug 2019","-","-","-","3770.65"
"31 Jul 2019","-","-","-","3810.65"
"30 Jul 2019","-","-","-","3797.99"
"29 Jul 2019","-","-","-","3839.01"
"26 Jul 2019","-","-","-","3877.33"
"25 Jul 2019","-","-","-","3868.45"
"24 Jul 2019","-","-","-","3874.08"
"23 Jul 2019","-","-","-","3895.11"
"22 Jul 2019","-","-","-","3903.95"
"19 Jul 2019","-","-","-","3924.75"
"18 Jul 2019","-","-","-","3987.46"
"17 Jul 2019","-","-","-","4012.01"
"16 Jul 2019","-","-","-","4005.84"
"15 Jul 2019","-","-","-","3978.81"
"12 Jul 2019","-","-","-","3966.84"
"11 Jul 2019","-","-","-","3979.79"
"10 Jul 2019","-","-","-","3948.94"
"09 Jul 2019","-","-","-","3969.67"
"08 Jul 2019","-","-","-","3974.38"
"05 Jul 2019","-","-","-","4061.88"
"04 Jul 2019","-","-","-","4116.42"
"03 Jul 2019","-","-","-","4105.95"
"02 Jul 2019","-","-","-","4103.60"
"01 Jul 2019","-","-","-","4090.30"
"28 Jun 2019","-","-","-","4068.95"
"27 Jun 2019","-","-","-","4092.09"
"26 Jun 2019","-","-","-","4094.22"
"25 Jun 2019","-","-","-","4074.92"
"24 Jun 2019","-","-","-","4043.36"
"21 Jun 2019","-","-","-","4055.11"
"20 Jun 2019","-","-","-","4088.23"
"19 Jun 2019","-","-","-","4039.63"
"18 Jun 2019","-","-","-","4036.84"
"17 Jun 2019","-","-","-","4035.82"
"14 Jun 2019","-","-","-","4084.29"
"13 Jun 2019","-","-","-","4115.43"
"12 Jun 2019","-","-","-","4111.43"
"11 Jun 2019","-","-","-","4132.22"
"10 Jun 2019","-","-","-","4117.33"
"07 Jun 2019","-","-","-","4105.93"
"06 Jun 2019","-","-","-","4100.17"
"04 Jun 2019","-","-","-","4159.54"
"03 Jun 2019","-","-","-","4176.21"
"31 May 2019","-","-","-","4111.36"
"30 May 2019","-","-","-","4132.13"
"29 May 2019","-","-","-","4103.93"
"28 May 2019","-","-","-","4133.98"
"27 May 2019","-","-","-","4126.42"
"24 May 2019","-","-","-","4108.34"
"23 May 2019","-","-","-","4047.07"
"22 May 2019","-","-","-","4077.96"
"21 May 2019","-","-","-","4054.95"
"20 May 2019","-","-","-","4104.89"
"17 May 2019","-","-","-","3954.79"
"16 May 2019","-","-","-","3906.14"
"15 May 2019","-","-","-","3868.83"
"14 May 2019","-","-","-","3891.05"
"13 May 2019","-","-","-","3870.25"
"10 May 2019","-","-","-","3913.74"
"09 May 2019","-","-","-","3923.30"
"08 May 2019","-","-","-","3952.30"
"07 May 2019","-","-","-","3994.98"
"06 May 2019","-","-","-","4034.59"
"03 May 2019","-","-","-","4071.96"
"02 May 2019","-","-","-","4072.34"
"30 Apr 2019","-","-","-","4081.39"
"26 Apr 2019","-","-","-","4088.99"
"25 Apr 2019","-","-","-","4060.38"
"24 Apr 2019","-","-","-","4093.76"
"23 Apr 2019","-","-","-","4039.44"
"22 Apr 2019","-","-","-","4049.90"
"18 Apr 2019","-","-","-","4102.36"
"16 Apr 2019","-","-","-","4120.95"
"15 Apr 2019","-","-","-","4087.25"
"12 Apr 2019","-","-","-","4078.92"
"11 Apr 2019","-","-","-","4066.74"
"10 Apr 2019","-","-","-","4061.17"
"09 Apr 2019","-","-","-","4092.32"
"08 Apr 2019","-","-","-","4068.83"
"05 Apr 2019","-","-","-","4098.75"
"04 Apr 2019","-","-","-","4070.45"
"03 Apr 2019","-","-","-","4087.91"
"02 Apr 2019","-","-","-","4105.29"
"01 Apr 2019","-","-","-","4094.45"
"29 Mar 2019","-","-","-","4070.58"
"28 Mar 2019","-","-","-","4064.89"
"27 Mar 2019","-","-","-","4022.38"
"26 Mar 2019","-","-","-","4040.06"
"25 Mar 2019","-","-","-","3989.55"
"22 Mar 2019","-","-","-","4025.35"
"20 Mar 2019","-","-","-","4053.70"
"19 Mar 2019","-","-","-","4059.85"
"18 Mar 2019","-","-","-","4033.10"
"15 Mar 2019","-","-","-","4024.66"
"14 Mar 2019","-","-","-","3993.54"
"13 Mar 2019","-","-","-","3988.24"
"12 Mar 2019","-","-","-","3977.79"
"11 Mar 2019","-","-","-","3930.52"
"08 Mar 2019","-","-","-","3886.28"
"07 Mar 2019","-","-","-","3894.05"
"06 Mar 2019","-","-","-","3890.05"
"05 Mar 2019","-","-","-","3871.07"
"01 Mar 2019","-","-","-","3830.49"
"28 Feb 2019","-","-","-","3809.51"
"27 Feb 2019","-","-","-","3809.76"
"26 Feb 2019","-","-","-","3816.12"
"25 Feb 2019","-","-","-","3836.85"
"22 Feb 2019","-","-","-","3809.15"
"21 Feb 2019","-","-","-","3807.62"
"20 Feb 2019","-","-","-","3789.08"
"19 Feb 2019","-","-","-","3741.61"
"18 Feb 2019","-","-","-","3757.51"
"15 Feb 2019","-","-","-","3787.22"
"14 Feb 2019","-","-","-","3798.93"
"13 Feb 2019","-","-","-","3814.30"
"12 Feb 2019","-","-","-","3827.36"
"11 Feb 2019","-","-","-","3844.68"
"08 Feb 2019","-","-","-","3861.47"
"07 Feb 2019","-","-","-","3909.59"
"06 Feb 2019","-","-","-","3908.36"
"05 Feb 2019","-","-","-","3859.51"
"04 Feb 2019","-","-","-","3854.51"
"01 Feb 2019","-","-","-","3846.25"
"31 Jan 2019","-","-","-","3825.86"
"30 Jan 2019","-","-","-","3760.74"
"29 Jan 2019","-","-","-","3769.82"
"28 Jan 2019","-","-","-","3773.37"
"25 Jan 2019","-","-","-","3811.75"
"24 Jan 2019","-","-","-","3840.96"
"23 Jan 2019","-","-","-","3836.12"
"22 Jan 2019","-","-","-","3864.85"
"21 Jan 2019","-","-","-","3876.69"
"18 Jan 2019","-","-","-","3861.65"
"17 Jan 2019","-","-","-","3861.19"
"16 Jan 2019","-","-","-","3859.71"
"15 Jan 2019","-","-","-","3862.09"
"14 Jan 2019","-","-","-","3806.04"
"11 Jan 2019","-","-","-","3826.47"
"10 Jan 2019","-","-","-","3837.13"
"09 Jan 2019","-","-","-","3844.18"
"08 Jan 2019","-","-","-","3832.50"
"07 Jan 2019","-","-","-","3817.94"
"04 Jan 2019","-","-","-","3808.80"
"03 Jan 2019","-","-","-","3787.91"
"02 Jan 2019","-","-","-","3827.62"
"01 Jan 2019","-","-","-","3873.45"
"31 Dec 2018","-","-","-","3858.01"
"28 Dec 2018","-","-","-","3854.80"
"27 Dec 2018","-","-","-","3820.20"
"26 Dec 2018","-","-","-","3812.13"
"24 Dec 2018","-","-","-","3789.03"
"21 Dec 2018","-","-","-","3819.32"
"20 Dec 2018","-","-","-","3893.57"
"19 Dec 2018","-","-","-","3896.52"
"18 Dec 2018","-","-","-","3878.27"
"17 Dec 2018","-","-","-","3869.56"
"14 Dec 2018","-","-","-","3837.57"
"13 Dec 2018","-","-","-","3839.22"
"12 Dec 2018","-","-","-","3824.57"
"11 Dec 2018","-","-","-","3752.73"
"10 Dec 2018","-","-","-","3729.19"
"07 Dec 2018","-","-","-","3807.37"
"06 Dec 2018","-","-","-","3768.77"
"05 Dec 2018","-","-","-","3840.18"
"04 Dec 2018","-","-","-","3868.59"
"03 Dec 2018","-","-","-","3874.35"
"30 Nov 2018","-","-","-","3866.07"
"29 Nov 2018","-","-","-","3862.43"
"28 Nov 2018","-","-","-","3813.97"
"27 Nov 2018","-","-","-","3802.27"
"26 Nov 2018","-","-","-","3786.16"
"22 Nov 2018","-","-","-","3745.38"
"21 Nov 2018","-","-","-","3779.87"
"20 Nov 2018","-","-","-","3797.79"
"19 Nov 2018","-","-","-","3832.02"
"16 Nov 2018","-","-","-","3803.23"
"15 Nov 2018","-","-","-","3783.05"
"14 Nov 2018","-","-","-","3773.96"
"13 Nov 2018","-","-","-","3777.86"
"12 Nov 2018","-","-","-","3737.96"
"09 Nov 2018","-","-","-","3780.63"
"07 Nov 2018","-","-","-","3777.36"
"06 Nov 2018","-","-","-","3756.11"
"05 Nov 2018","-","-","-","3754.73"
"02 Nov 2018","-","-","-","3764.01"
"01 Nov 2018","-","-","-","3705.79"
"31 Oct 2018","-","-","-","3700.44"
"30 Oct 2018","-","-","-","3640.24"
"29 Oct 2018","-","-","-","3659.71"
"26 Oct 2018","-","-","-","3577.91"
"25 Oct 2018","-","-","-","3620.78"
"24 Oct 2018","-","-","-","3656.20"
"23 Oct 2018","-","-","-","3628.34"
"22 Oct 2018","-","-","-","3658.50"
"19 Oct 2018","-","-","-","3684.41"
"17 Oct 2018","-","-","-","3734.75"
"16 Oct 2018","-","-","-","3786.92"
"15 Oct 2018","-","-","-","3761.03"
"12 Oct 2018","-","-","-","3749.98"
"11 Oct 2018","-","-","-","3666.12"
"10 Oct 2018","-","-","-","3742.54"
"09 Oct 2018","-","-","-","3688.42"
"08 Oct 2018","-","-","-","3711.52"
"05 Oct 2018","-","-","-","3700.13"
"04 Oct 2018","-","-","-","3801.72"
"03 Oct 2018","-","-","-","3895.54"
"01 Oct 2018","-","-","-","3955.69"
"28 Sep 2018","-","-","-","3917.25"
"27 Sep 2018","-","-","-","3944.50"
"26 Sep 2018","-","-","-","3973.68"
"25 Sep 2018","-","-","-","3980.72"
"24 Sep 2018","-","-","-","3949.45"
"21 Sep 2018","-","-","-","4009.66"
"19 Sep 2018","-","-","-","4047.88"
"18 Sep 2018","-","-","-","4061.31"
"17 Sep 2018","-","-","-","4096.32"
"14 Sep 2018","-","-","-","4146.45"
"12 Sep 2018","-","-","-","4099.79"
"11 Sep 2018","-","-","-","4070.67"
"10 Sep 2018","-","-","-","4126.84"
"07 Sep 2018","-","-","-","4177.21"
"06 Sep 2018","-","-","-","4153.58"
"05 Sep 2018","-","-","-","4136.02"
"04 Sep 2018","-","-","-","4155.72"
"03 Sep 2018","-","-","-","4180.37"
"31 Aug 2018","-","-","-","4213.96"
"30 Aug 2018","-","-","-","4213.19"
"29 Aug 2018","-","-","-","4220.66"
"28 Aug 2018","-","-","-","4235.81"
"27 Aug 2018","-","-","-","4218.82"
"24 Aug 2018","-","-","-","4170.89"
"23 Aug 2018","-","-","-","4179.47"
"21 Aug 2018","-","-","-","4176.28"
"20 Aug 2018","-","-","-","4173.54"
"17 Aug 2018","-","-","-","4140.92"
"16 Aug 2018","-","-","-","4112.97"
"14 Aug 2018","-","-","-","4131.91"
"13 Aug 2018","-","-","-","4102.24"
"10 Aug 2018","-","-","-","4123.18"
"09 Aug 2018","-","-","-","4140.59"
"08 Aug 2018","-","-","-","4133.42"
"07 Aug 2018","-","-","-","4115.65"
"06 Aug 2018","-","-","-","4114.17"
"03 Aug 2018","-","-","-","4107.50"
"02 Aug 2018","-","-","-","4066.61"
"01 Aug 2018","-","-","-","4099.77"
"31 Jul 2018","-","-","-","4098.80"
"30 Jul 2018","-","-","-","4086.87"
"27 Jul 2018","-","-","-","4075.41"
"26 Jul 2018","-","-","-","4037.43"
"25 Jul 2018","-","-","-","4024.39"
"24 Jul 2018","-","-","-","4026.19"
"23 Jul 2018","-","-","-","4010.03"
"20 Jul 2018","-","-","-","3982.77"
"19 Jul 2018","-","-","-","3964.24"
"18 Jul 2018","-","-","-","3966.07"
"17 Jul 2018","-","-","-","3982.38"
"16 Jul 2018","-","-","-","3953.66"
"13 Jul 2018","-","-","-","3981.02"
"12 Jul 2018","-","-","-","3979.67"
"11 Jul 2018","-","-","-","3951.62"
"10 Jul 2018","-","-","-","3954.96"
"09 Jul 2018","-","-","-","3923.17"
"06 Jul 2018","-","-","-","3893.74"
"05 Jul 2018","-","-","-","3884.11"
"04 Jul 2018","-","-","-","3891.20"
"03 Jul 2018","-","-","-","3874.07"
"02 Jul 2018","-","-","-","3850.34"
"29 Jun 2018","-","-","-","3863.54"
"28 Jun 2018","-","-","-","3818.85"
"27 Jun 2018","-","-","-","3854.48"
"26 Jun 2018","-","-","-","3888.53"
"25 Jun 2018","-","-","-","3885.73"
"22 Jun 2018","-","-","-","3913.40"
"21 Jun 2018","-","-","-","3878.43"
"20 Jun 2018","-","-","-","3897.75"
"19 Jun 2018","-","-","-","3872.18"
"18 Jun 2018","-","-","-","3897.38"
"15 Jun 2018","-","-","-","3906.42"
"14 Jun 2018","-","-","-","3906.15"
"13 Jun 2018","-","-","-","3917.33"
"12 Jun 2018","-","-","-","3915.24"
"11 Jun 2018","-","-","-","3896.00"
"08 Jun 2018","-","-","-","3882.38"
"07 Jun 2018","-","-","-","3888.56"
"06 Jun 2018","-","-","-","3860.04"
"05 Jun 2018","-","-","-","3827.61"
"04 Jun 2018","-","-","-","3828.42"
"01 Jun 2018","-","-","-","3859.19"
"31 May 2018","-","-","-","3865.79"
"30 May 2018","-","-","-","3829.38"
"29 May 2018","-","-","-","3833.87"
"28 May 2018","-","-","-","3856.70"
"25 May 2018","-","-","-","3829.23"
"24 May 2018","-","-","-","3794.13"
"23 May 2018","-","-","-","3765.74"
"22 May 2018","-","-","-","3811.34"
"21 May 2018","-","-","-","3806.24"
"18 May 2018","-","-","-","3827.30"
"17 May 2018","-","-","-","3863.11"
